1999br      51281 1.0  51281 1.0  51281 1.0   51281 1.0  51281 1.0  51281 1.0
 IIpec         9999 .0  9999   .0  9999   .0  17.5   .0  9999   .0  9999   .0
 fit= 0 0 0 0
 NGC4900   ABg= 0.102 .00 ABi= 0.00 .00  mu= 30.97 .30 jd_expl= 51278.0 (nonote)
UBVRIZ  _______________________________________________________________________________________
  Date         JD        U            B          V          R           I            Z        S  notes
 11/5/99    51309.66   9999  .00    9999 .00  17.623 .015   9999  .00   9999  .00   9999  .00  10
 11/5/99    51309.67   9999  .00    9999 .00  17.624 .015   9999  .00   9999  .00   9999  .00  10
 11/5/99    51309.73   9999  .00    9999 .00  17.594 .015   9999  .00   9999  .00   9999  .00  10
 11/5/99    51309.74   9999  .00    9999 .00  17.611 .015   9999  .00   9999  .00   9999  .00  10
 11/5/99    51309.75   9999  .00    9999 .00  17.621 .015   9999  .00   9999  .00   9999  .00  10
#12.6/5/99   51311.05   9999  .00    9999 .00   9999  .00   16.01  .00   9999  .00  9999  .00   6  unfilt.  
#15.99/5/99 51314.50   9999  .00    9999 .00   9999  .00   17.94  .00   9999  .00   9999  .00   4  unfilt.
 16/5/99    51314.57   9999  .00  18.651 .020 17.542 .015  17.110 .012 16.885 .029  9999  .00  10
 19/5/99    51317.65  19.643 .035 18.693 .023 17.625 .015  17.140 .015 16.805 .016 16.606 .015 10
 20/5/99    51318.60   9999  .00  18.743 .021 17.565 .015  17.126 .012 16.764 .023  9999  .00  10
21/05/99    51319.65   9999  .00    9999 .00   9999  .00   17.136 .038  9999  .00   9999  .00   3 
 25/5/99    51323.49   9999  .00  18.830 .070 17.595 .039  17.104 .022 16.662 .043  9999  .00  10
#26.816/5/99 51325.32   9999  .00    9999 .00   9999  .00   16.8   .00   9999  .00  9999  .00   2  R-Szabo
# 30/5/99    51328.49   9999  .00  19.127 .103 17.548 .034  17.099 .018 16.729 .037  9999  .00  10  
 30/5/99    51328.49   9999  .00    9999 .103 17.548 .034  17.099 .018 16.729 .037  9999  .00  10  
 01/6/99    51330.49   9999  .00  18.867 .032 17.575 .021  17.062 .013 16.618 .024  9999  .00  10
 06/6/99    51335.49   9999  .00  18.976 .027 17.588 .015  17.069 .012 16.649 .021  9999  .00  10
07/06/99    51337.498 20.491 .294 18.921 .012 17.633 .006  17.020 .007 16.718 .002  9999  .00   9
#08.98/6/99 51338.48   9999  .00    9999 .00   9999  .00   16.9   .00   9999  .00   9999  .00   5  unfilt.
#12.04/6/99 51341.54   9999  .00    9999 .00   9999  .00   15.78  .00   9999  .00   9999  .00   5  unfilt.
 16/6/99    51345.49   9999  .00  19.069 .017 17.572 .026  17.030 .021 16.674 .085  9999  .00  10
# 23/6/99    51352.46   9999  .00  19.266 .068 17.604 .025  17.026 .017 16.515 .029  9999  .00  10
# 23/6/99    51352.46   9999  .00   9999 .068 17.604 .025  17.026 .017 16.515 .029  9999  .00  10
 27/6/99    51356.48   9999  .00  19.155 .058 17.658 .024  17.073 .013 16.574 .021  9999  .00  10
 06/07/99   51366.47  20.823 .368 19.169 .093 17.677 .008  17.037 .010 16.617 .013  9999  .00   8  dubbia U!
 07/07/99   51367.45  21.461 .549 19.175 .032 17.686 .039  16.984 .024 16.655 .014  9999  .00   9
 20/07/99   51380.48  21.011 .306 19.204 .034 17.693 .014  17.043 .024 16.615 .007  9999  .00   8  dubbia U!
 2/4/00     51636.60   9999  .00  23.620 .296 22.589 .229   9999  .00  21.181 .243  9999  .00  10  psffit limite?
 2/4/00     51636.59   9999  .00    9999 .00  22.60  .15    9999  .00   9999  .00   9999  .00  10  sub. templ.*    
 9/4/00     51643.69   9999  .00    9999 .00  22.681 .081   9999  .00   9999  .00   9999  .00  10  sub. templ.
 2/5/00     51666.66  22.23  .52    9999 .00   9999  .00    9999  .00   9999  .00   9999  .00  -10  psffit lim.   
 2/5/00     51666.67   9999  .00    9999 .00   9999  .00   21.980 .051  9999  .00   9999  .00  10  sub. templ.   
 2/5/00     51666.68   9999  .00    9999 .00   9999  .00    9999  .00   9999  .00  20.811 .063 10  psffit
 01/02/01    51941.87   9999  .00    9999 .00  23.458 .390  23.673 .604  9999  .00   9999  .00 -3  limiti    
###################################################################################### 
# 0 = iauc7141 ; 1 = iauc7143 ; 2 = iauc7193 ; 3 = E3.6+EF2 ; 8 = Dan+DFOSC ; 9 = TNG+OIG
# 4 = www.ggw.org/asras/snimages/ ; 
# 5 = www.kusastro.kyoto-u.ac.jp/vsnet/Mail/recent16000/msg00686.html
# 6 = ftp.kusastro.kyoto-u.ac.jp/pub/vsnet/VSOLJ/database/stars/SN1999br.jd (VSOLJ data)
# 7 = kusastro.kyoto-u.ac.jp/pub/vsnet/VSOLJ/database/stars/SN1999br.jd (VSOLJ data)
# 8 = PI/CoI     Maza/ Hamuy/ Perez/ Galaz/ Pinto 
# 9 = PI/CoI     Maza/ Sabbey/ Coppi/ Lopez 
# 10 = dati Hamuy
# verificare archivio AAT!!!
##################################################################################### 
# CALIBRATA SU LOCAL SEQUENCE DI HAMUY (18/6/2001) 
#####################################################################################
#mu= 30.98  (da H=65, v(he)=1021) old!!!
#############################################
# osservazioni da ridurre o altri osservatori
##25/4/99  VLT   Isaac   spec    8
##29/4/99  NTT  EMMI     spec    8
##03/5/99  Ntt   EMMI    ph+spec 8
##05/5/99  VLT   Isaac   J       8
##07/5/99  Ntt   EMMI
##19/5/99  Ntt   Emmi   ph+spec  8
##02/4/00   NTT  EMMI   phot.BVI 9
##09/4/00   NTT  EMMI   phot. V  9
##02/5/00   NTT  EMMI   phot.URZ 9
##04/1/01   ESOWFI      phot BRI  
##############################################
# riduzione Luca Errata
##21/05/99  51320.52 9999 .00  9999 .00  9999 .00  16.19 .00  9999 .00 3 ap-mag!!LRbad!!!
##############################################
# aggiornamento 13/4/2001
# * immagini inguardabili; stima incerta...
#############unfiltered data
06.6/1/99  51185.1    9999  .00    9999 .00   9999  .00   18.5   .00   9999  .00   9999  .00  -1  unfilt.
27.4/3/99   51264.9    9999  .00    9999 .00   9999  .00   18.5   .00   9999  .00   9999  .00  -1  unfilt.
04.4/4/99   51272.9    9999  .00    9999 .00   9999  .00   17.0   .00   9999  .00   9999  .00  -1  unfilt.
12.4/4/99   51280.9    9999  .00    9999 .00   9999  .00   17.5   .00   9999  .00   9999  .00   0  unfilt.
13.2/4/99   51281.7    9999  .00    9999 .00   9999  .00   17.5   .00   9999  .00   9999  .00   0  unfilt.
#14.8/4/99   51283.3    9999  .00    9999 .00   9999  .00   17.6   .00   9999  .00   9999  .00   4  unfilt.
