1999em      IIP jd_expl= 51476.5
 NGC1637    ABg= 0.174 .00 ABi= 0.234 .00  mu= 29.47 0 # (post-Ramina, v.file tab.txt)
__________________________________________________________________________________________
UBVRIz    JD_max     51476  .00  51476 .00 51476 .00  51476 .00  51476 .00  51476 .00
         m_max        9999  .00  9999 .00   9999 .00  13.5 .00    9999 .00  9999 .00
  Date        JD        U        B          V          R          I             z    S  notes
25/12/99    51538.59 16.64 .02  15.20 .00  14.04 .00   13.54 .00 13.26  .00   9999  .00   5  OIG  GA
27/12/99    51540.50 16.68 .01  15.25 .00  14.05 .00   13.51 .00 13.28  .00   9999  .00   5  OIG  GA
28/12/99    51541.71 16.82 .03  15.28 .02  14.05 .01   13.61 .01 13.24  .01   9999  .00   1  DF
05/01/00    51548.51 16.87 .01  15.33  .01 14.05 .01   13.55 .01  13.29 .01   9999  .00   5  OIG 
31/01/00    51575.44  9999 .00  15.81 .04  14.35 .03   13.80 .01  9999  .00   9999  .00   4  AF-abou
09/02/00    51584.32  9999 .00  16.22 .13  14.66 .03   14.05 .02 13.64  .02   9999  .00   4  AF-abou
16/02/00    51590.53 18.55 .00  16.29 .00  14.76 .00   14.11 .00 13.77  .00   9999  .00   1  DF
13/03/00    51616.5   9999 .00   9999 .00  16.46 .02   15.57 .02  9999  .00   9999  .00   1  DF
08/04/00    51642.52  9999 .00  18.17 .00  16.66 .00   15.76 .00  9999  .00   9999  .00   2  EF2
31/08/00    51787.71  9999 .00   9999 .00  18.04 .02   17.16 .01  9999  .00   9999  .00   6  dolores
31/08/00    51787.74 20.51 .07  19.13 .02   9999 .00    9999 .00 16.66  .02   9999  .00   6  dolores      
01/09/00    51788.90 20.66 .35   9999 .00   9999 .00   17.18 .02  9999  .00   9999  .00   2  EF2 
08/09/00    51796.60  9999 .00   9999 .00  18.20 .05   17.37 .03  9999  .00   9999  .00   3  AF-abou
17/11/00    51866.77 20.94 .24  19.81 .18  18.82 .08   18.05 .04 17.62  .08   9999  .00   1  DF
26/11/00    51874.53  9999 .00   9999 .00  19.23 .03   18.22 .12 17.74  .09   9999  .00   3  AF-abou
26/11/00    51874.53  9999 .00  19.12 .04   9999 .00    9999 .00  9999  .00   9999  .00  -3  AF-aboulim
21/01/01    51931.41  9999 .00   9999 .00  19.58 .62   18.93 .55  9999  .00   9999  .00   3  AF  
01/02/01    51941.65 20.85 .04  20.24 .06  19.54 .04   18.86 .04 18.39  .03   9999  .00   2  EF2 
16/03/01    51985.53  9999 .00  20.69 .09  20.05 .06   19.47 .08 18.91  .07   9999  .00   1  DF 
#26/07/01    52117.89  9999 .00  21.70 .35  21.07 .37    9999 .00 20.24  .37   9999  .00   7  VLT
###################################################################################
0000000    51481.76  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.703 .015 0 Hamuy 2001
0000000    51483.72  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.607 .015 0
0000000    51484.76  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.570 .015 0
0000000    51485.79  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.542 .015 0
0000000    51486.80  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.549 .015 0
0000000    51487.76  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.512 .015 0
0000000    51488.80  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.514 .015 0
0000000    51489.81  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.489 .015 0
0000000    51498.78 14.420 .017 14.357 .015 13.869 .015 13.600 .015 13.483 .015  9999  .00  0
0000000    51499.81 14.522 .017 14.414 .015 13.894 .015 13.599 .015 13.482 .015  9999  .00  0
0000000    51501.75  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.296 .015 0
0000000    51506.77  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.265 .015 0
0000000    51508.82  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.241 .015 0
0000000    51509.86  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.234 .015 0
0000000    51511.85  9999  .000 14.833 .015 13.968 .015 13.633 .015 13.414 .015  9999  .00  0
0000000    51522.70 16.043 .015 15.142 .015 14.016 .015 13.618 .015 13.351 .015  9999  .00  0
0000000    51531.73  9999  .000 15.185 .015 14.011 .015 13.577 .015 13.284 .015  9999  .00  0
0000000    51538.56  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.090 .015 0
0000000    51540.55  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.102 .015 0
0000000    51546.55  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.112 .015 0
0000000    51550.55  9999  .000  9999  .000  9999  .000  9999  .000  9999  .000 13.108 .015 0
0000000    51578.63  9999  .000 16.060 .015 14.409 .015 13.828 .015 13.492 .015  9999  .00  0
#0000000    51607.63  9999  .000 18.388 .040 16.467 .015 15.541 .015 14.956 .015  9999  .00  0
#0000000   51636.04 21.300 .400  9999  .000  9999  .000  9999  .000  9999  .000  9999  .00  0
0000000    51636.04  99999 .000 18.370 .030 16.658 .015 15.721 .015 15.239 .015 14.924 .015 0
0000000    51665.97  9999  .000 18.600 .035 16.968 .015 15.999 .015 15.503 .025  9999  .00  0
##################################################################################
30/10/99  51481.94 13.03 .27  13.87  .02  13.87  .01  13.67  .02  13.65  .08   9999  .00   0 Leonard
31/10/99  51482.94 13.00 .11  13.80  .03  13.80  .02  13.62  .03  13.58  .03   9999  .00   0
01/11/99  51483.94 13.03 .12  13.80  .02  13.79  .02  13.60  .02  13.56  .03   9999  .00   0
02/11/99  51484.94 13.11 .09  13.82  .03  13.79  .02  13.59  .02  13.56  .03   9999  .00   0
03/11/99  51485.94 13.16 .14  13.85  .02  13.79  .01  13.57  .02  13.54  .02   9999  .00   0
05/11/99  51487.94 13.29 .09  13.92  .03  13.84  .01  13.59  .02  13.53  .03   9999  .00   0
06/11/99  51488.94 13.34 .09  13.95  .02  13.84  .01  13.58  .02  13.50  .03   9999  .00   0
07/11/99  51489.94 13.41 .09  13.99  .01  13.86  .02  13.58  .02  13.51  .02   9999  .00   0
09/11/99  51491.94  9999 .00  14.02  .04  13.84  .04  13.54  .05  13.48  .04   9999  .00   0
10/11/99  51492.94  9999 .00  14.07  .15  13.83  .10   9999  .00   9999  .00   9999  .00   0
11/11/99  51493.94 13.90 .11  14.09  .01  13.80  .01  13.53  .02  13.44  .02   9999  .00   0
12/11/99  51494.94 14.02 .14  14.15  .01  13.81  .01  13.52  .02  13.43  .02   9999  .00   0
13/11/99  51495.94 14.18 .12  14.20  .01  13.81  .02  13.53  .01  13.42  .01   9999  .00   0
14/11/99  51496.94 14.37 .12  14.25  .02  13.81  .04  13.56  .06  13.44  .03   9999  .00   0
16/11/99  51498.94 14.56 .10  14.34  .02  13.85  .03  13.56  .07  13.44  .06   9999  .00   0
19/11/99  51501.94 14.97 .11  14.47  .02  13.86  .03  13.56  .03  13.40  .03   9999  .00   0
26/11/99  51508.94 15.46 .13  14.73  .02  13.91  .02  13.57  .02  13.35  .02   9999  .00   0
28/11/99  51510.94 15.56 .16  14.79  .04  13.94  .03  13.59  .02  13.35  .04   9999  .00   0
02/12/99  51514.94 15.77 .10  14.87  .03  13.93  .02  13.56  .02  13.31  .02   9999  .00   0
04/12/99  51516.94 15.81 .12   9999  .00  13.90  .03  13.54  .02  13.29  .02   9999  .00   0
06/12/99  51518.94 15.96 .13  14.94  .02  13.93  .02  13.55  .03  13.29  .02   9999  .00   0
08/12/99  51520.84 16.02 .09  14.97  .02  13.93  .02  13.54  .02  13.28  .03   9999  .00   0
11/12/99  51523.84 16.21 .11  14.98  .04  13.91  .03  13.51  .03  13.22  .03   9999  .00   0
14/12/99  51526.84 16.31 .15  15.04  .04  13.93  .03  13.50  .03  13.23  .04   9999  .00   0
15/12/99  51527.84 16.34 .10  15.05  .03  13.93  .04  13.52  .02  13.22  .04   9999  .00   0
18/12/99  51530.84 16.45 .11  15.09  .03  13.94  .02  13.50  .03  13.21  .03   9999  .00   0
29/12/99  51541.84 16.96 .13  15.27  .02  13.99  .02  13.50  .03  13.19  .04   9999  .00   0
03/01/00  51546.84 16.96 .25  15.32  .03  14.02  .04  13.51  .02  13.17  .07   9999  .00   0
08/01/00  51551.74 17.01 .10  15.38  .02  14.03  .02  13.50  .02  13.22  .03   9999  .00   0
13/01/00  51556.74 17.26 .16  15.40  .04  14.04  .03  13.51  .02  13.22  .03   9999  .00   0
14/01/00  51557.74 17.33 .15   9999  .00   9999  .00   9999  .00   9999  .00   9999  .00   0
15/01/00  51558.74  9999 .00  15.52  .09  14.07  .05   9999  .00  13.23  .09   9999  .00   0
27/01/00  51570.74  9999 .00  15.63  .05  14.17  .01  13.60  .04  13.31  .03   9999  .00   0
02/02/00  51576.74  9999 .00  15.74  .02  14.27  .02  13.69  .04  13.38  .03   9999  .00   0
07/02/00  51581.74  9999 .00  15.87  .03  14.38  .02  13.77  .02  13.46  .04   9999  .00   0
01/03/00  51604.74  9999 .00   9999  .00   9999  .00  15.04  .12   9999  .00   9999  .00   0
04/03/00  51607.74  9999 .00  17.77  .05  16.25  .03  15.27  .03   9999  .00   9999  .00   0
11/03/00  51614.64  9999 .00  17.99  .05  16.37  .03  15.40  .04  14.93  .07   9999  .00   0
16/03/00  51619.64  9999 .00  17.97  .09  16.42  .03  15.42  .03  14.93  .03   9999  .00   0
21/03/00  51624.64  9999 .00  18.06  .12  16.36  .05  15.41  .03  14.93  .04   9999  .00   0
26/03/00  51629.74  9999 .00  18.10  .10  16.49  .04  15.47  .03  15.01  .03   9999  .00   0
03/04/00  51637.74  9999 .00  17.98  .09  16.55  .04  15.61  .03  15.11  .03   9999  .00   0
25/08/00  51782.04  9999 .00   9999  .00   9999  .00  16.79  .06   9999  .00   9999  .00   0
09/09/00  51797.04  9999 .00   9999  .00   9999  .00  16.82  .06  16.31  .07   9999  .00   0
16/09/00  51804.04  9999 .00   9999  .00   9999  .00  16.81  .06  16.37  .08   9999  .00   0
23/09/00  51811.04  9999 .00   9999  .00   9999  .00  16.85  .06  16.34  .07   9999  .00   0
25/09/00  51813.04  9999 .00  18.79  .08  17.84  .07  16.97  .06  16.39  .06   9999  .00   0
01/10/00  51819.04  9999 .00   9999  .00   9999  .00  17.05  .08  16.52  .09   9999  .00   0
13/10/00  51830.94  9999 .00   9999  .00   9999  .00  17.15  .07  16.63  .08   9999  .00   0
02/09/01  52154.64  9999 .00   9999  .00  22.791 .016  9999  .00   9999  .00   9999  .00   0
02/09/01  52154.70  9999 .00   9999  .00   9999  .00   9999  .00  22.187 .021  9999  .00   0
10/09/01  52163.40  9999 .00   9999  .00  22.970 .017  9999  .00   9999  .00   9999  .00   0
10/09/01  52163.46  9999 .00   9999  .00   9999  .00   9999  .00  22.415 .023  9999  .00   0
20/09/01  52173.49  9999 .00   9999  .00  23.117 .022  9999  .00   9999  .00   9999  .00   0
23/09/01  52176.03  9999 .00   9999  .00  23.155 .027  9999  .00   9999  .00   9999  .00   0
26/09/01  52178.98  9999 .00   9999  .00  23.198 .030  9999  .00   9999  .00   9999  .00   0
26/09/01  52179.04  9999 .00   9999  .00   9999  .00   9999  .00  22.740 .039  9999  .00   0
29/09/01  52182.32  9999 .00   9999  .00  23.291 .027  9999  .00   9999  .00   9999  .00   0
29/09/01  52182.38  9999 .00   9999  .00   9999  .00   9999  .00  22.869 .045  9999  .00   0
03/10/01  52186.06  9999 .00   9999  .00  23.333 .034  9999  .00   9999  .00   9999  .00   0
07/10/01  52189.80  9999 .00   9999  .00  23.370 .056  9999  .00   9999  .00   9999  .00   0
12/10/01  52195.15  9999 .00   9999  .00  23.510 .036  9999  .00   9999  .00   9999  .00   0
18/10/01  52201.11  9999 .00   9999  .00  23.531 .043  9999  .00   9999  .00   9999  .00   0
18/10/01  52201.17  9999 .00   9999  .00   9999  .00   9999  .00  23.242 .066  9999  .00   0
24/10/01  52207.12  9999 .00   9999  .00  23.608 .051  9999  .00   9999  .00   9999  .00   0
31/10/01  52214.07  9999 .00   9999  .00  23.720 .055  9999  .00   9999  .00   9999  .00   0
31/10/01  52214.14  9999 .00   9999  .00   9999  .00   9999  .00  23.383 .161  9999  .00   0
################################################################################
# by Leonard et al.,2001  YALO dati fino al 13/10/2000
# by Leonard et al.,2003  HST  dati fino al 31/10/2001
# by Hamuy et al., 2001: dati CTIO, Stewart Observatory (Arizona), NTT.
##################################################################################
#29/10/99    51480.94  9999 .00   9999 .00   9999 .00   13.5  .00  9999  .00   9999  .00   0  7294 unf.
#1/11/99    51483.50  9999 .00   9999 .00   9999 .00   13.9  .2   9999  .00   9999  .00   0  7303 unf.
#1/11/99    51483.53  9999 .00   9999 .00  14.32 .03    9999 .00  9999  .00   9999  .00   0  7303  
#2.05/11/99  51484.55  9999 .00   9999 .00  13.89 .03    9999 .00  9999  .00   9999  .00   0  7331
#4.75/11/99 51487.25  9999 .00   9999 .00   9999 .00   14.1  .00  9999  .00   9999  .00   0  7401 unf. 
#13.6/11/99 51496.12  9999 .00   9999 .00   9999 .00   14.0  .00  9999  .00   9999  .00   0  7401 unf.
#15.9/11/99 51498.44  9999 .00  14.67 .02  13.92 .01    9999 .00  9999  .00   9999  .00   0  7331 
#2.903/12/99 51515.40  9999 .00   9999 .00  14.00 .05    9999 .00  9999  .00   9999  .00   0  7331
#31.9/12/99 51544.37  9999 .00   9999 .00   9999 .00   14.6  .00  9999  .00   9999  .00   0  7344 unf. 
#5.267/1/00 51548.77  9999 .00   9999 .00   9999 .00   14.50 .00  9999  .00   9999  .00   0  7401 unf.
#5.756/1/00 51549.25  9999 .00   9999 .00  13.96 .03    9999 .00  9999  .00   9999  .00   0  7401
#15.77/1/00 51559.27  9999 .00   9999 .00   9999 .00   14.59 .00  9999  .00   9999  .00   0  7401 unf.
#21.77/1/00 51565.27  9999 .00   9999 .00   9999 .00   14.56 .00  9999  .00   9999  .00   0  7401 unf.
#30.41/1/00 51573.91  9999 .00   9999 .00   9999 .00   14.5  .00  9999  .00   9999  .00   0  7401 unf.
#5.471/2/00 51579.97  9999 .00   9999 .00   9999 .00   14.2  .00  9999  .00   9999  .00   0  7401 unf.
#12.4/2/00  51586.94  9999 .00   9999 .00   9999 .00   14.6  .00  9999  .00   9999  .00   0  7401 unf.
#13.8/3/00  51617.25  9999 .00   9999 .00   9999 .00   15.7  .1   9999  .00   9999  .00   0  7401 unf. 
########################################################
# Our data were calibrated on local sequence on 2001-09-14 by APas
# I dati WHT non sono calibrati (non c'e' seq. locale!!!) Campo stretto.
# mu= 30.213 (da v=717,H=65); mu= 30.06 (da Vvir, Tully ,H=65), old expl. est. JD=2451478.8
################################################################################
________________________________________________________________________________
JHK         JD_max     9999    0    9999 00     9999 00                        
            m_max      999     0    999 0       999   0                         
 Date         JD        J           H          K         S  Inst      
10/01/01    51920.23  18.444 .045 18.203 .040 18.719 .214 8  NTT+SOFI   
00/00/00    51481.5 13.68 0.00  13.59 0.00  13.36 0.00 0 
00/00/00    51484.1 13.49 0.00  13.33 0.00  13.11 0.00 0 
00/00/00    51487.3 13.41 0.00  13.37 0.00 9999  0.00 0 
00/00/00    51490.3 13.35 0.00  13.31 0.00  13.08 0.00 0 
00/00/00    51495.6 13.27 0.00  13.25 0.00  13.15 0.00 0 
00/00/00    51498.1 13.31 0.00 9999  0.00  13.07 0.00 0 
00/00/00    51500.7 13.1 0.00  13.24 0.00 9999  0.00 0 
00/00/00    51501.8 13.12 0.00  13.15 0.00  12.92 0.00 0 
00/00/00    51504.6 13.18 0.00 9999  0.00  12.9 0.00 0 
00/00/00    51508.0 13.16 0.00 9999  0.00  12.85 0.00 0 
00/00/00    51510.8 13.15 0.00  13.04 0.00  12.86 0.00 0 
00/00/00    51513.5 13.06 0.00 9999  0.00  12.79 0.00 0 
00/00/00    51516.5 12.89 0.00 9999  0.00  12.7 0.00 0 
00/00/00    51519.3 12.99 0.00  12.87 0.00 9999  0.00 0 
00/00/00    51522.5 12.99 0.00  12.84 0.00  12.65 0.00 0 
00/00/00    51527.3 12.92 0.00  12.81 0.00  12.55 0.00 0 
00/00/00    51537.9 12.9 0.00 9999  0.00 9999  0.00 0  
00/00/00    51546.2 12.88 0.00 9999  0.00  12.51 0.00 0 
00/00/00    51551.3 12.92 0.00 9999  0.00  12.57 0.00 0 
00/00/00    51558.4 12.83 0.00  12.76 0.00  12.51 0.00 0 
00/00/00    51565.6 12.96 0.00  12.77 0.00  12.54 0.00 0 
00/00/00    51572.2 12.95 0.00  12.88 0.00  12.65 0.00 0 
00/00/00    51578.5 13.15 0.00  13.05 0.00  12.85 0.00 0 
00/00/00    51578.7 13.16 0.00  13.06 0.00  12.86 0.00 0 
00/00/00    51592.5 13.58 0.00  13.37 0.00  13.1 0.00 0 
00/00/00    51599.7 14.05 0.00  13.63 0.00  13.51 0.00 0 
00/00/00    51606.6 14.58 0.00  14.16 0.00  14.01 0.00 0 
00/00/00    51607.5 9999  0.00  14.21 0.00  14.05 0.00 0 
00/00/00    51613.5 14.64 0.00  14.34 0.00  14.18 0.00 0 
00/00/00    51620.4 14.81 0.00  14.45 0.00  14.16 0.00 0 
00/00/00    51627.1 14.78 0.00 9999  0.00  14.26 0.00 0 
00/00/00    51633.3 14.9 0.00 9999  0.00 9999  0.00 0 
00/00/00    51634.2 14.92 0.00  14.65 0.00  14.39 0.00 0 
00/00/00    51640.9 14.87 0.00  14.67 0.00 9999  0.00 0 
00/00/00    51653.3 15.06 0.00  14.89 0.00  14.65 0.00 0 
00/00/00    51656.1 15.2 0.00 9999  0.00  14.79 0.00 0 
00/00/00    51669.0 15.36 0.00 9999  0.00 9999  0.00 0 
00/00/00    51670.6 15.38 0.00 9999  0.00 9999  0.00 0 
###############
# K in realta' e' Ks!!!
# Tutte le altre JHK sono quelle riportate da Hamuy
#######################
